Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
2004,9,6.942,6.973,6.987,6.958,
2004,10,6.886,6.973,6.988,6.958,
2004,12,6.894,6.974,6.988,6.959,
2005,1,6.938,6.974,6.989,6.959,
2005,2,6.903,6.974,6.989,6.960,
2005,3,6.845,6.975,6.989,6.960,
2005,4,6.942,6.975,6.990,6.960,
2005,5,6.938,6.975,6.990,6.960,
2005,6,6.966,6.975,6.990,6.961,
2005,7,6.960,6.976,6.991,6.961,
2005,8,6.909,6.976,6.991,6.961,
2005,9,6.998,6.976,6.991,6.961,
2005,10,6.940,6.977,6.992,6.962,
2005,11,7.017,6.977,6.992,6.962,
2005,12,7.019,6.977,6.993,6.962,
2006,1,6.995,6.978,6.993,6.962,
2006,2,6.927,6.978,6.993,6.963,
2006,3,6.969,6.978,6.994,6.963,
2006,4,6.978,6.979,6.994,6.963,
2006,5,6.933,6.979,6.994,6.964,
2006,6,6.879,6.979,6.995,6.964,
2006,7,6.981,6.980,6.995,6.964,
2006,8,6.903,6.980,6.995,6.964,
2006,9,6.874,6.980,6.996,6.965,
2006,10,6.880,6.980,6.996,6.965,
2006,11,6.764,6.981,6.996,6.965,
2006,12,6.796,6.981,6.997,6.965,
2007,1,6.928,6.981,6.997,6.966,
2007,2,6.919,6.982,6.998,6.966,
2007,3,6.904,6.982,6.998,6.966,
2007,4,7.006,6.982,6.998,6.966,
2007,5,6.965,6.983,6.999,6.967,
2007,6,6.882,6.983,6.999,6.967,
2007,7,6.928,6.983,6.999,6.967,
2007,8,6.968,6.984,7.000,6.967,
2007,9,6.944,6.984,7.000,6.968,
2007,10,6.938,6.984,7.001,6.968,
2007,11,7.039,6.984,7.001,6.968,
2007,12,6.998,6.985,7.001,6.968,
2008,1,7.033,6.985,7.002,6.969,
2008,2,7.035,6.985,7.002,6.969,
2008,3,7.091,6.986,7.002,6.969,
2008,4,7.074,6.986,7.003,6.969,
2008,5,6.990,6.986,7.003,6.970,
2008,6,6.866,6.987,7.004,6.970,
2008,7,6.914,6.987,7.004,6.970,
2008,8,7.000,6.987,7.004,6.970,
2008,9,7.036,6.988,7.005,6.971,
2008,10,7.002,6.988,7.005,6.971,
2008,11,7.036,6.988,7.005,6.971,
2008,12,7.052,6.989,7.006,6.971,
2009,1,6.946,6.989,7.006,6.971,
2009,2,7.015,6.989,7.007,6.972,
2009,3,7.043,6.989,7.007,6.972,
2009,4,7.029,6.990,7.007,6.972,
2009,5,6.987,6.990,7.008,6.972,
2009,6,6.988,6.990,7.008,6.973,
2009,7,6.925,6.991,7.008,6.973,
2009,8,6.972,6.991,7.009,6.973,
2009,9,7.033,6.991,7.009,6.973,
2009,10,6.989,6.992,7.010,6.974,
2009,11,6.944,6.992,7.010,6.974,
2009,12,6.971,6.992,7.010,6.974,
2010,1,7.030,6.993,7.011,6.974,
2010,2,6.944,6.993,7.011,6.975,
2010,3,6.964,6.993,7.012,6.975,
2010,4,7.003,6.993,7.012,6.975,
2010,5,6.985,6.994,7.012,6.975,
2010,6,6.962,6.994,7.013,6.975,
2010,7,7.013,6.994,7.013,6.976,
2010,8,7.060,6.995,7.014,6.976,
2010,9,7.072,6.995,7.014,6.976,
2010,10,7.162,6.995,7.014,6.976,
2010,11,7.060,6.996,7.015,6.977,
2010,12,7.149,6.996,7.015,6.977,
2011,1,7.124,6.996,7.015,6.977,
2011,2,7.062,6.997,7.016,6.977,
2011,3,7.079,6.997,7.016,6.978,
2011,4,7.018,6.997,7.017,6.978,
2011,5,6.976,6.998,7.017,6.978,
2011,6,6.958,6.998,7.017,6.978,
2011,7,7.007,6.998,7.018,6.978,
2011,8,6.920,6.998,7.018,6.979,
2011,9,6.933,6.999,7.019,6.979,
2011,10,6.975,6.999,7.019,6.979,
2011,11,6.938,6.999,7.019,6.979,
2011,12,7.045,7.000,7.020,6.980,
2012,1,7.114,7.000,7.020,6.980,
2012,2,7.056,7.000,7.021,6.980,
2012,3,7.113,7.001,7.021,6.980,
2012,4,7.044,7.001,7.021,6.980,
2012,5,7.042,7.001,7.022,6.981,
2012,6,7.059,7.002,7.022,6.981,
2012,7,6.994,7.002,7.023,6.981,
2012,8,6.992,7.002,7.023,6.981,
2012,9,7.005,7.002,7.023,6.982,
2012,10,6.966,7.003,7.024,6.982,
2012,11,7.058,7.003,7.024,6.982,
2012,12,7.070,7.003,7.025,6.982,
2013,1,7.118,7.004,7.025,6.982,
2013,2,7.061,7.004,7.025,6.983,
2013,3,7.059,7.004,7.026,6.983,
2013,4,7.075,7.005,7.026,6.983,
2013,5,7.110,7.005,7.027,6.983,
2013,6,7.068,7.005,7.027,6.984,
2013,7,7.004,7.006,7.027,6.984,
2013,8,7.025,7.006,7.028,6.984,
2013,9,7.056,7.006,7.028,6.984,
2013,10,7.012,7.007,7.029,6.984,
2014,1,6.979,7.007,7.030,6.985,
2014,2,6.963,7.008,7.030,6.985,
2014,3,6.907,7.008,7.031,6.986,
2014,4,6.952,7.008,7.031,6.986,
2014,5,7.002,7.009,7.031,6.986,
2014,6,7.042,7.009,7.032,6.986,
2014,7,7.109,7.009,7.032,6.986,
2014,8,6.997,7.010,7.033,6.987,
2014,9,6.970,7.010,7.033,6.987,
2014,10,6.993,7.010,7.033,6.987,
2014,11,7.029,7.011,7.034,6.987,
2014,12,7.079,7.011,7.034,6.987,
2015,1,7.116,7.011,7.035,6.988,
2015,2,6.964,7.011,7.035,6.988,
2015,3,6.988,7.012,7.036,6.988,
2015,4,6.946,7.012,7.036,6.988,
2015,5,6.982,7.012,7.036,6.989,
2015,6,6.977,7.013,7.037,6.989,
2015,7,7.005,7.013,7.037,6.989,
2015,8,6.963,7.013,7.038,6.989,
2015,9,6.955,7.014,7.038,6.989,
2015,10,6.910,7.014,7.038,6.990,
2016,4,6.992,7.016,7.041,6.991,
2016,5,7.083,7.016,7.041,6.991,
2016,6,7.164,7.016,7.042,6.991,
2016,7,7.089,7.017,7.042,6.991,
2016,8,7.082,7.017,7.042,6.992,
2016,9,7.163,7.017,7.043,6.992,
2016,10,7.079,7.018,7.043,6.992,
2016,11,7.053,7.018,7.044,6.992,
2016,12,7.106,7.018,7.044,6.993,
2017,1,7.103,7.019,7.045,6.993,
2017,2,7.013,7.019,7.045,6.993,
2017,3,7.019,7.019,7.045,6.993,
2017,4,7.033,7.020,7.046,6.993,
2017,5,6.960,7.020,7.046,6.994,
2017,6,7.016,7.020,7.047,6.994,
2017,7,6.997,7.020,7.047,6.994,
2017,8,7.017,7.021,7.047,6.994,
2017,10,7.057,7.021,7.048,6.995,
2017,11,7.035,7.022,7.049,6.995,
2017,12,7.070,7.022,7.049,6.995,
2018,1,7.046,7.022,7.049,6.995,
2018,2,7.020,7.023,7.050,6.995,
2018,3,7.009,7.023,7.050,6.996,
2018,4,6.969,7.023,7.051,6.996,
2018,5,6.920,7.024,7.051,6.996,
2018,6,6.975,7.024,7.052,6.996,
2018,7,7.008,7.024,7.052,6.996,
2018,8,7.062,7.025,7.052,6.997,
2018,9,6.981,7.025,7.053,6.997,
2018,10,6.989,7.025,7.053,6.997,
2018,11,7.051,7.025,7.054,6.997,
2018,12,7.037,7.026,7.054,6.998,
